record_type,date,type,category,amount,description,asset_type,asset_name,current_value,region_code
cashflow,2024-01-01,income,월급,3000000,급여,,,, 
cashflow,2024-01-10,income,연금,650000,국민연금,,,, 
cashflow,2024-01-05,expense,생활비,950000,식비와 교통비,,,, 
cashflow,2024-01-18,expense,전기요금,260000,겨울철 사용량 증가,,,, 
cashflow,2024-02-01,income,월급,3000000,급여,,,, 
cashflow,2024-02-10,income,연금,650000,국민연금,,,, 
cashflow,2024-02-05,expense,생활비,965000,식비와 교통비,,,, 
cashflow,2024-02-18,expense,전기요금,278000,겨울철 사용량 증가,,,, 
cashflow,2024-03-01,income,월급,3000000,급여,,,, 
cashflow,2024-03-10,income,연금,650000,국민연금,,,, 
cashflow,2024-03-05,expense,생활비,980000,식비와 교통비,,,, 
cashflow,2024-03-18,expense,전기요금,134000,일반 계절,,,, 
cashflow,2024-04-01,income,월급,3000000,급여,,,, 
cashflow,2024-04-10,income,연금,650000,국민연금,,,, 
cashflow,2024-04-05,expense,생활비,995000,식비와 교통비,,,, 
cashflow,2024-04-18,expense,전기요금,125000,일반 계절,,,, 
cashflow,2024-05-01,income,월급,3000000,급여,,,, 
cashflow,2024-05-10,income,연금,650000,국민연금,,,, 
cashflow,2024-05-05,expense,생활비,1010000,식비와 교통비,,,, 
cashflow,2024-05-18,expense,전기요금,134000,일반 계절,,,, 
cashflow,2024-06-01,income,월급,3000000,급여,,,, 
cashflow,2024-06-10,income,연금,650000,국민연금,,,, 
cashflow,2024-06-05,expense,생활비,1025000,식비와 교통비,,,, 
cashflow,2024-06-18,expense,전기요금,202000,여름철 사용량 증가,,,, 
cashflow,2024-07-01,income,월급,3000000,급여,,,, 
cashflow,2024-07-10,income,연금,650000,국민연금,,,, 
cashflow,2024-07-05,expense,생활비,1040000,식비와 교통비,,,, 
cashflow,2024-07-18,expense,전기요금,260000,여름철 사용량 증가,,,, 
cashflow,2024-08-01,income,월급,3000000,급여,,,, 
cashflow,2024-08-10,income,연금,650000,국민연금,,,, 
cashflow,2024-08-05,expense,생활비,1055000,식비와 교통비,,,, 
cashflow,2024-08-18,expense,전기요금,278000,여름철 사용량 증가,,,, 
cashflow,2024-09-01,income,월급,3000000,급여,,,, 
cashflow,2024-09-10,income,연금,650000,국민연금,,,, 
cashflow,2024-09-05,expense,생활비,1070000,식비와 교통비,,,, 
cashflow,2024-09-18,expense,전기요금,202000,일반 계절,,,, 
cashflow,2024-10-01,income,월급,3000000,급여,,,, 
cashflow,2024-10-10,income,연금,650000,국민연금,,,, 
cashflow,2024-10-05,expense,생활비,1085000,식비와 교통비,,,, 
cashflow,2024-10-18,expense,전기요금,125000,일반 계절,,,, 
cashflow,2024-11-01,income,월급,3000000,급여,,,, 
cashflow,2024-11-10,income,연금,650000,국민연금,,,, 
cashflow,2024-11-05,expense,생활비,1100000,식비와 교통비,,,, 
cashflow,2024-11-18,expense,전기요금,134000,일반 계절,,,, 
cashflow,2024-12-01,income,월급,3000000,급여,,,, 
cashflow,2024-12-10,income,연금,650000,국민연금,,,, 
cashflow,2024-12-05,expense,생활비,1115000,식비와 교통비,,,, 
cashflow,2024-12-18,expense,전기요금,260000,겨울철 사용량 증가,,,, 
asset,,,,,,,cash,예금,12000000,
asset,,,,,,,real_estate,아파트,420000000,11
